United States life table functions and actuarial functions at 2.3 percent interest
based on the Alternative 2 mortality probabilities used in the 2024 Trustees Report.
Males
,,,,,,,o,,,,,..,    ..    (12)
Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2044,8,0.000084,99487,8,99483,7075372,71.12,82939,17584,0.2120,2906884,35.0483,415.08
2044,9,0.000084,99479,8,99474,6975889,70.12,81068,17578,0.2168,2823944,34.8343,412.51
2044,10,0.000088,99470,9,99466,6876414,69.13,79239,17571,0.2217,2742876,34.6154,409.88
2044,11,0.000097,99462,10,99457,6776948,68.14,77450,17564,0.2268,2663638,34.3916,407.20
2044,12,0.000115,99452,11,99446,6677492,67.14,75702,17557,0.2319,2586187,34.1629,404.45
2044,13,0.000150,99440,15,99433,6578045,66.15,73991,17548,0.2372,2510486,33.9295,401.65
2044,14,0.000210,99425,21,99415,6478613,65.16,72317,17537,0.2425,2436494,33.6920,398.80
2044,15,0.000297,99405,30,99390,6379197,64.17,70676,17522,0.2479,2364178,33.4509,395.91
2044,16,0.000405,99375,40,99355,6279808,63.19,69067,17502,0.2534,2293502,33.2071,392.99
2044,17,0.000531,99335,53,99309,6180453,62.22,67486,17475,0.2589,2224435,32.9613,390.04
2044,18,0.000668,99282,66,99249,6081144,61.25,65934,17440,0.2645,2156949,32.7137,387.06
2044,19,0.000808,99216,80,99176,5981895,60.29,64409,17397,0.2701,2091015,32.4648,384.08
2044,20,0.000941,99136,93,99089,5882719,59.34,62910,17346,0.2757,2026606,32.2146,381.07
2044,21,0.001058,99042,105,98990,5783630,58.40,61437,17288,0.2814,1963696,31.9626,378.05
2044,22,0.001156,98938,114,98880,5684640,57.46,59993,17224,0.2871,1902259,31.7083,375.00
2044,23,0.001240,98823,123,98762,5585760,56.52,58576,17156,0.2929,1842267,31.4509,371.91
2044,24,0.001322,98701,130,98635,5486998,55.59,57188,17085,0.2988,1783691,31.1900,368.78
2044,25,0.001405,98570,138,98501,5388363,54.67,55828,17012,0.3047,1726503,30.9252,365.60
2044,26,0.001487,98432,146,98358,5289862,53.74,54496,16935,0.3108,1670674,30.6566,362.38
2044,27,0.001564,98285,154,98208,5191504,52.82,53192,16856,0.3169,1616178,30.3839,359.11
2044,28,0.001630,98132,160,98052,5093295,51.90,51915,16774,0.3231,1562986,30.1068,355.78
2044,29,0.001685,97972,165,97889,4995244,50.99,50665,16692,0.3295,1511071,29.8248,352.40
2044,30,0.001731,97807,169,97722,4897355,50.07,49442,16608,0.3359,1460406,29.5376,348.95
2044,31,0.001771,97637,173,97551,4799633,49.16,48247,16525,0.3425,1410964,29.2445,345.43
2044,32,0.001813,97464,177,97376,4702082,48.24,47079,16441,0.3492,1362717,28.9454,341.84
2044,33,0.001865,97288,181,97197,4604706,47.33,45937,16358,0.3561,1315638,28.6401,338.18
2044,34,0.001927,97106,187,97013,4507509,46.42,44820,16274,0.3631,1269701,28.3286,334.44
2044,35,0.001990,96919,193,96823,4410496,45.51,43728,16189,0.3702,1224881,28.0112,330.63
2044,36,0.002053,96726,199,96627,4313673,44.60,42660,16104,0.3775,1181153,27.6875,326.75
2044,37,0.002115,96528,204,96426,4217046,43.69,41615,16019,0.3849,1138492,27.3575,322.79
2044,38,0.002174,96324,209,96219,4120621,42.78,40594,15933,0.3925,1096877,27.0209,318.75
2044,39,0.002225,96114,214,96007,4024402,41.87,39595,15846,0.4002,1056283,26.6774,314.63
2044,40,0.002262,95900,217,95792,3928395,40.96,38618,15760,0.4081,1016689,26.3265,310.42
2044,41,0.002292,95683,219,95574,3832603,40.06,37665,15675,0.4162,978070,25.9678,306.11
2044,42,0.002331,95464,223,95353,3737029,39.15,36734,15591,0.4244,940405,25.6007,301.71
2044,43,0.002395,95242,228,95128,3641676,38.24,35824,15507,0.4329,903672,25.2253,297.20
2044,44,0.002493,95014,237,94895,3546548,37.33,34935,15423,0.4415,867848,24.8420,292.60
2044,45,0.002621,94777,248,94652,3451653,36.42,34064,15338,0.4503,832913,24.4513,287.92
2044,46,0.002772,94528,262,94397,3357001,35.51,33211,15251,0.4592,798849,24.0537,283.14
2044,47,0.002946,94266,278,94127,3262604,34.61,32374,15161,0.4683,765638,23.6495,278.29
