United States life table functions and actuarial functions at 2.3 percent interest
based on the Alternative 2 mortality probabilities used in the 2024 Trustees Report.
Females
,,,,,,,o,,,,,..,    ..    (12)
2022,32,0.001132,98225,111,98169,4846474,49.34,47446,16085,0.3390,1394898,29.3996,347.30
2022,33,0.001209,98113,119,98054,4748304,48.40,46327,16032,0.3461,1347452,29.0858,343.53
2022,34,0.001275,97995,125,97932,4650250,47.45,45231,15978,0.3532,1301125,28.7665,339.70
2022,35,0.001336,97870,131,97805,4552318,46.51,44157,15921,0.3606,1255894,28.4414,335.80
2022,36,0.001416,97739,138,97670,4454513,45.58,43107,15863,0.3680,1211737,28.1101,331.82
2022,37,0.001507,97601,147,97527,4356843,44.64,42078,15804,0.3756,1168630,27.7729,327.78
2022,38,0.001611,97454,157,97375,4259316,43.71,41070,15742,0.3833,1126552,27.4300,323.66
2022,39,0.001716,97297,167,97213,4161940,42.78,40082,15677,0.3911,1085482,27.0815,319.48
2022,40,0.001819,97130,177,97042,4064727,41.85,39114,15610,0.3991,1045400,26.7273,315.23
2022,41,0.001921,96953,186,96860,3967685,40.92,38165,15540,0.4072,1006287,26.3670,310.90
2022,42,0.002025,96767,196,96669,3870825,40.00,37235,15469,0.4154,968122,26.0004,306.50
2022,43,0.002132,96571,206,96468,3774156,39.08,36324,15395,0.4238,930887,25.6273,302.03
2022,44,0.002240,96365,216,96257,3677688,38.16,35432,15319,0.4324,894563,25.2476,297.47
2022,45,0.002370,96149,228,96035,3581431,37.25,34557,15242,0.4411,859131,24.8609,292.83
2022,46,0.002534,95921,243,95800,3485396,36.34,33700,15162,0.4499,824574,24.4677,288.11
2022,47,0.002731,95678,261,95548,3389596,35.43,32859,15078,0.4589,790873,24.0685,283.32
2022,48,0.002957,95417,282,95276,3294049,34.52,32033,14990,0.4680,758014,23.6637,278.46
2022,49,0.003199,95135,304,94983,3198773,33.62,31220,14898,0.4772,725981,23.2537,273.54
2022,50,0.003431,94830,325,94668,3103791,32.73,30420,14800,0.4865,694761,22.8386,268.56
2022,51,0.003667,94505,347,94332,3009123,31.84,29634,14698,0.4960,664341,22.4178,263.51
2022,52,0.003945,94158,371,93973,2914791,30.96,28862,14592,0.5056,634706,21.9911,258.39
2022,53,0.004268,93787,400,93587,2820819,30.08,28102,14481,0.5153,605844,21.5589,253.21
2022,54,0.004653,93387,435,93169,2727232,29.20,27353,14363,0.5251,577743,21.1219,247.96
2022,55,0.005076,92952,472,92716,2634062,28.34,26613,14239,0.5350,550390,20.6810,242.67
2022,56,0.005532,92480,512,92225,2541346,27.48,25883,14107,0.5450,523776,20.2363,237.34
2022,57,0.006030,91969,555,91691,2449121,26.63,25161,13967,0.5551,497894,19.7882,231.96
2022,58,0.006557,91414,599,91114,2357430,25.79,24447,13819,0.5652,472732,19.3370,226.54
2022,59,0.007121,90815,647,90491,2266315,24.96,23741,13662,0.5755,448285,18.8825,221.09
2022,60,0.007717,90168,696,89820,2175824,24.13,23042,13497,0.5858,424545,18.4250,215.60
2022,61,0.008371,89472,749,89098,2086004,23.31,22350,13323,0.5961,401503,17.9644,210.07
2022,62,0.009062,88723,804,88321,1996906,22.51,21665,13140,0.6065,379153,17.5011,204.51
2022,63,0.009753,87919,857,87491,1908585,21.71,20986,12948,0.6170,357489,17.0350,198.92
2022,64,0.010402,87062,906,86609,1821094,20.92,20314,12748,0.6276,336503,16.5654,193.28
2022,65,0.011051,86156,952,85680,1734485,20.13,19650,12542,0.6382,316189,16.0908,187.59
2022,66,0.011761,85204,1002,84703,1648805,19.35,18996,12329,0.6490,296539,15.6104,181.82
2022,67,0.012536,84202,1056,83674,1564102,18.58,18351,12111,0.6600,277543,15.1243,175.99
2022,68,0.013490,83146,1122,82586,1480427,17.81,17713,11886,0.6710,259192,14.6326,170.09
2022,69,0.014599,82025,1197,81426,1397842,17.04,17082,11652,0.6822,241479,14.1368,164.14
2022,70,0.015836,80827,1280,80187,1316415,16.29,16454,11409,0.6934,224397,13.6381,158.16
2022,71,0.017221,79547,1370,78862,1236228,15.54,15829,11154,0.7046,207943,13.1368,152.14
2022,72,0.018937,78177,1480,77437,1157366,14.80,15207,10887,0.7160,192114,12.6335,146.10
2022,73,0.020957,76697,1607,75893,1079928,14.08,14583,10606,0.7273,176907,12.1308,140.07
2022,74,0.023259,75090,1746,74216,1004035,13.37,13957,10307,0.7385,162324,11.6305,134.07
2022,75,0.025829,73343,1894,72396,929819,12.68,13326,9990,0.7497,148367,11.1340,128.11
2022,76,0.029050,71449,2076,70411,857423,12.00,12690,9653,0.7607,135042,10.6420,122.20
2022,77,0.032312,69373,2242,68252,787012,11.34,12044,9293,0.7716,122352,10.1588,116.41
2022,78,0.035839,67132,2406,65929,718759,10.71,11393,8913,0.7823,110308,9.6823,110.69
2022,79,0.039668,64726,2568,63442,652831,10.09,10737,8514,0.7929,98916,9.2122,105.05
2022,80,0.044227,62158,2749,60784,589389,9.48,10080,8097,0.8033,88178,8.7481,99.48
2022,81,0.049234,59409,2925,57947,528605,8.90,9417,7661,0.8135,78098,8.2931,94.02
2022,82,0.054875,56484,3100,54934,470658,8.33,8752,7208,0.8236,68681,7.8472,88.67
2022,83,0.061397,53385,3278,51746,415724,7.79,8086,6739,0.8334,59929,7.4113,83.44
2022,84,0.068848,50107,3450,48382,363978,7.26,7419,6253,0.8429,51843,6.9878,78.35
2022,85,0.077388,46657,3611,44852,315596,6.76,6753,5754,0.8521,44424,6.5785,73.44
2022,86,0.086858,43047,3739,41177,270744,6.29,6090,5243,0.8609,37671,6.1854,68.73
2022,87,0.097590,39308,3836,37390,229567,5.84,5436,4726,0.8694,31581,5.8093,64.21
2022,88,0.109837,35472,3896,33524,192178,5.42,4795,4208,0.8774,26144,5.4520,59.92
2022,89,0.122810,31575,3878,29637,158654,5.02,4173,3693,0.8850,21349,5.1163,55.90
2022,90,0.137011,27698,3795,25800,129017,4.66,3578,3192,0.8921,17176,4.8005,52.11
2022,91,0.152597,23903,3648,22079,103217,4.32,3018,2713,0.8987,13598,4.5052,48.56
2022,92,0.169669,20255,3437,18537,81138,4.01,2500,2262,0.9049,10580,4.2316,45.28
2022,93,0.187573,16819,3155,15241,62601,3.72,2029,1848,0.9105,8080,3.9814,42.28
2022,94,0.206089,13664,2816,12256,47360,3.47,1612,1476,0.9156,6050,3.7542,39.55
2022,95,0.224837,10848,2439,9628,35104,3.24,1251,1151,0.9202,4439,3.5489,37.09
2022,96,0.243550,8409,2048,7385,25476,3.03,948,876,0.9244,3188,3.3639,34.87
2022,97,0.261934,6361,1666,5528,18091,2.84,701,650,0.9281,2240,3.1968,32.86
2022,98,0.279678,4695,1313,4038,12563,2.68,506,471,0.9315,1539,3.0449,31.04
2022,99,0.296459,3382,1003,2880,8525,2.52,356,333,0.9347,1034,2.9042,29.35
2022,100,0.314247,2379,748,2005,5644,2.37,245,230,0.9377,678,2.7688,27.73
2022,101,0.333101,1632,543,1360,3639,2.23,164,154,0.9407,433,2.6387,26.16
2022,102,0.353088,1088,384,896,2279,2.09,107,101,0.9435,269,2.5138,24.67
2022,103,0.374273,704,263,572,1383,1.96,68,64,0.9462,162,2.3938,23.23
2022,104,0.396729,440,175,353,811,1.84,41,39,0.9488,94,2.2787,21.84
2022,105,0.420533,266,112,210,458,1.72,24,23,0.9512,53,2.1684,20.52
2022,106,0.445765,154,69,120,248,1.61,14,13,0.9536,29,2.0626,19.25
2022,107,0.472511,85,40,65,128,1.50,7,7,0.9559,15,1.9614,18.04
2022,108,0.500861,45,23,34,63,1.40,4,4,0.9581,7,1.8645,16.87
2022,109,0.530913,22,12,17,29,1.30,2,2,0.9602,3,1.7718,15.76
2022,110,0.562768,11,6,8,13,1.21,1,1,0.9622,1,1.6832,14.70
2022,111,0.596534,5,3,3,5,1.12,0,0,0.9641,1,1.5986,13.68
2022,112,0.632326,2,1,1,2,1.03,0,0,0.9659,0,1.5178,12.71
2022,113,0.670266,1,0,0,1,0.95,0,0,0.9676,0,1.4406,11.79
2022,114,0.710482,0,0,0,0,0.88,0,0,0.9693,0,1.3670,10.90
2022,115,0.753110,0,0,0,0,0.81,0,0,0.9708,0,1.2968,10.06
2022,116,0.798297,0,0,0,0,0.74,0,0,0.9723,0,1.2300,9.26
2022,117,0.846195,0,0,0,0,0.67,0,0,0.9738,0,1.1664,8.50
2022,118,0.896494,0,0,0,0,0.61,0,0,0.9751,0,1.1070,7.78
2022,119,0.941318,0,0,0,0,0.56,0,0,0.9762,0,1.0580,7.20
2023,0,0.004796,100000,480,99581,8075539,80.76,100000,17095,0.1710,3687453,36.8745,436.99
2023,1,0.000394,99520,39,99501,7975958,80.14,97283,16627,0.1709,3587453,36.8765,437.02
2023,2,0.000232,99481,23,99470,7876458,79.18,95058,16589,0.1745,3490170,36.7161,435.09
2023,3,0.000195,99458,19,99448,7776988,78.19,92899,16568,0.1783,3395112,36.5461,433.05
2023,4,0.000165,99439,16,99430,7677540,77.21,90793,16550,0.1823,3302212,36.3707,430.95
2023,5,0.000143,99422,14,99415,7578109,76.22,88737,16535,0.1863,3211419,36.1902,428.78
2023,6,0.000129,99408,13,99402,7478694,75.23,86730,16523,0.1905,3122682,36.0048,426.56
2023,7,0.000120,99395,12,99389,7379292,74.24,84769,16512,0.1948,3035952,35.8145,424.27
2023,8,0.000115,99383,11,99378,7279903,73.25,82853,16502,0.1992,2951184,35.6195,421.93
2023,9,0.000113,99372,11,99366,7180525,72.26,80981,16493,0.2037,2868330,35.4198,419.54
2023,10,0.000117,99361,12,99355,7081159,71.27,79151,16484,0.2083,2787349,35.2154,417.09
2023,11,0.000126,99349,13,99343,6981804,70.28,77363,16475,0.2130,2708198,35.0065,414.58
2023,12,0.000142,99337,14,99330,6882461,69.28,75614,16465,0.2178,2630835,34.7930,412.02
2023,13,0.000163,99322,16,99314,6783131,68.29,73903,16455,0.2227,2555221,34.5752,409.40
2023,14,0.000189,99306,19,99297,6683817,67.31,72230,16443,0.2276,2481318,34.3530,406.74
2023,15,0.000196,99288,19,99278,6584520,66.32,70593,16430,0.2327,2409088,34.1265,404.02
2023,16,0.000234,99268,23,99256,6485242,65.33,68992,16416,0.2379,2338495,33.8951,401.24
2023,17,0.000281,99245,28,99231,6385986,64.35,67425,16400,0.2432,2269503,33.6596,398.41
2023,18,0.000335,99217,33,99200,6286755,63.36,65891,16382,0.2486,2202078,33.4201,395.54
2023,19,0.000390,99184,39,99164,6187554,62.38,64388,16360,0.2541,2136187,33.1769,392.62
2023,20,0.000443,99145,44,99123,6088390,61.41,62916,16336,0.2596,2071799,32.9298,389.66
2023,21,0.000493,99101,49,99077,5989267,60.44,61474,16308,0.2653,2008884,32.6787,386.64
2023,22,0.000540,99052,53,99025,5890190,59.47,60062,16279,0.2710,1947410,32.4233,383.58
2023,23,0.000583,98999,58,98970,5791165,58.50,58680,16247,0.2769,1887348,32.1634,380.46
2023,24,0.000625,98941,62,98910,5692195,57.53,57327,16213,0.2828,1828668,31.8988,377.29
2023,25,0.000668,98879,66,98846,5593285,56.57,56003,16178,0.2889,1771340,31.6292,374.05
2023,26,0.000715,98813,71,98778,5494439,55.60,54708,16142,0.2951,1715337,31.3546,370.76
2023,27,0.000766,98743,76,98705,5395661,54.64,53439,16104,0.3013,1660629,31.0750,367.40
2023,28,0.000820,98667,81,98626,5296956,53.69,52198,16064,0.3077,1607190,30.7903,363.98
2023,29,0.000878,98586,87,98543,5198330,52.73,50983,16022,0.3143,1554992,30.5004,360.51
2023,30,0.000941,98499,93,98453,5099787,51.77,49793,15978,0.3209,1504009,30.2055,356.97
2023,31,0.001006,98407,99,98357,5001334,50.82,48627,15932,0.3276,1454217,29.9053,353.36
2023,32,0.001068,98308,105,98255,4902976,49.87,47486,15885,0.3345,1405589,29.5999,349.70
2023,33,0.001125,98203,110,98148,4804721,48.93,46369,15835,0.3415,1358103,29.2890,345.97
2023,34,0.001177,98092,115,98035,4706573,47.98,45276,15784,0.3486,1311734,28.9722,342.17
2023,35,0.001232,97977,121,97917,4608539,47.04,44206,15732,0.3559,1266459,28.6493,338.29
2023,36,0.001296,97856,127,97793,4510622,46.09,43158,15679,0.3633,1222253,28.3201,334.34
2023,37,0.001368,97729,134,97663,4412829,45.15,42133,15624,0.3708,1179095,27.9848,330.32
2023,38,0.001444,97596,141,97525,4315167,44.21,41130,15568,0.3785,1136961,27.6432,326.22
2023,39,0.001513,97455,147,97381,4217641,43.28,40147,15510,0.3863,1095831,27.2954,322.05
2023,40,0.001575,97307,153,97231,4120260,42.34,39185,15450,0.3943,1055684,26.9410,317.79
2023,41,0.001639,97154,159,97074,4023030,41.41,38244,15390,0.4024,1016499,26.5795,313.45
2023,42,0.001718,96995,167,96912,3925955,40.48,37323,15329,0.4107,978255,26.2108,309.03
2023,43,0.001820,96828,176,96740,3829044,39.54,36421,15266,0.4192,940933,25.8350,304.52
2023,44,0.001947,96652,188,96558,3732304,38.62,35537,15201,0.4278,904512,25.4526,299.93
2023,45,0.002095,96464,202,96363,3635746,37.69,34671,15133,0.4365,868975,25.0638,295.27
2023,46,0.002262,96262,218,96153,3539383,36.77,33820,15062,0.4454,834304,24.6689,290.53
2023,47,0.002445,96044,235,95927,3443230,35.85,32985,14988,0.4544,800484,24.2682,285.72
2023,48,0.002651,95809,254,95682,3347304,34.94,32164,14909,0.4635,767499,23.8617,280.84
2023,49,0.002884,95555,276,95417,3251621,34.03,31358,14826,0.4728,735335,23.4497,275.90
2023,50,0.003147,95280,300,95130,3156204,33.13,30565,14737,0.4822,703977,23.0325,270.89
2023,51,0.003441,94980,327,94816,3061074,32.23,29783,14643,0.4917,673412,22.6104,265.82
2023,52,0.003772,94653,357,94474,2966258,31.34,29014,14543,0.5012,643629,22.1837,260.70
2023,53,0.004143,94296,391,94101,2871784,30.46,28254,14436,0.5109,614615,21.7530,255.54
2023,54,0.004554,93905,428,93691,2777683,29.58,27505,14322,0.5207,586361,21.3187,250.32
2023,55,0.005000,93478,467,93244,2683992,28.71,26764,14199,0.5305,558857,20.8811,245.07
2023,56,0.005473,93010,509,92756,2590748,27.85,26031,14068,0.5404,532093,20.4405,239.79
2023,57,0.005967,92501,552,92225,2497992,27.01,25307,13929,0.5504,506062,19.9971,234.47
2023,58,0.006476,91949,595,91651,2405767,26.16,24590,13781,0.5604,480755,19.5507,229.11
2023,59,0.006993,91354,639,91034,2314116,25.33,23882,13626,0.5706,456165,19.1011,223.71
2023,60,0.007516,90715,682,90374,2223082,24.51,23181,13462,0.5807,432283,18.6478,218.27
2023,61,0.008036,90033,724,89671,2132708,23.69,22490,13292,0.5910,409102,18.1904,212.79
2023,62,0.008548,89310,763,88928,2043036,22.88,21808,13115,0.6014,386612,17.7283,207.24
2023,63,0.009052,88546,802,88145,1954109,22.07,21135,12933,0.6119,364804,17.2606,201.63
2023,64,0.009572,87745,840,87325,1865963,21.27,20473,12746,0.6226,343669,16.7865,195.94
2023,65,0.009959,86905,865,86472,1778639,20.47,19821,12555,0.6334,323196,16.3057,190.17
2023,66,0.010620,86039,914,85582,1692167,19.67,19182,12362,0.6444,303375,15.8152,184.28
2023,67,0.011421,85126,972,84639,1606584,18.87,18552,12163,0.6556,284193,15.3186,178.32
2023,68,0.012394,84153,1043,83632,1521945,18.09,17928,11955,0.6669,265640,14.8172,172.31
2023,69,0.013563,83110,1127,82547,1438313,17.31,17308,11738,0.6782,247713,14.3124,166.25
2023,70,0.014949,81983,1226,81370,1355766,16.54,16689,11509,0.6896,230405,13.8058,160.17
2023,71,0.016572,80757,1338,80088,1274396,15.78,16070,11265,0.7010,213716,13.2992,154.09
2023,72,0.018427,79419,1463,78687,1194308,15.04,15448,11005,0.7124,197646,12.7941,148.03
2023,73,0.020471,77956,1596,77158,1115620,14.31,14823,10726,0.7236,182198,12.2918,142.00
2023,74,0.022653,76360,1730,75495,1038463,13.60,14193,10430,0.7349,167375,11.7930,136.02
2023,75,0.025009,74630,1866,73697,962968,12.90,13559,10115,0.7460,153182,11.2971,130.07
2023,76,0.027624,72764,2010,71759,889271,12.22,12923,9784,0.7571,139623,10.8042,124.15
2023,77,0.030609,70754,2166,69671,817513,11.55,12284,9435,0.7681,126700,10.3146,118.28
2023,78,0.034050,68588,2335,67420,747842,10.90,11640,9067,0.7790,114416,9.8297,112.46
2023,79,0.038026,66252,2519,64993,680422,10.27,10991,8680,0.7898,102777,9.3512,106.71
2023,80,0.042612,63733,2716,62375,615429,9.66,10335,8271,0.8003,91786,8.8810,101.07
2023,81,0.047863,61017,2920,59557,553054,9.06,9672,7841,0.8107,81451,8.4211,95.55
2023,82,0.053802,58097,3126,56534,493497,8.49,9002,7388,0.8207,71779,7.9734,90.18
2023,83,0.060423,54971,3322,53310,436963,7.95,8326,6915,0.8305,62776,7.5394,84.97
2023,84,0.067787,51650,3501,49899,383653,7.43,7647,6423,0.8399,54450,7.1201,79.94
2023,85,0.074588,48148,3591,46353,333754,6.93,6969,5916,0.8490,46803,6.7161,75.09
2023,86,0.083591,44557,3725,42695,287401,6.45,6304,5408,0.8579,39834,6.3189,70.33
2023,87,0.093689,40832,3826,38920,244706,5.99,5647,4893,0.8665,33530,5.9375,65.75
2023,88,0.105063,37007,3888,35063,205786,5.56,5003,4376,0.8747,27883,5.5733,61.38
2023,89,0.117837,33119,3903,31168,170724,5.15,4377,3862,0.8825,22880,5.2277,57.23
2023,90,0.132001,29216,3857,27288,139556,4.78,3774,3358,0.8898,18503,4.9026,53.33
2023,91,0.147519,25360,3741,23489,112268,4.43,3202,2871,0.8966,14729,4.5995,49.69
2023,92,0.164324,21619,3552,19842,88779,4.11,2669,2409,0.9029,11527,4.3195,46.33
2023,93,0.182143,18066,3291,16421,68937,3.82,2180,1981,0.9086,8858,4.0636,43.26
2023,94,0.200331,14776,2960,13296,52516,3.55,1743,1593,0.9138,6678,3.8321,40.48
2023,95,0.218737,11816,2584,10523,39220,3.32,1362,1251,0.9185,4936,3.6230,37.98
2023,96,0.237091,9231,2189,8137,28697,3.11,1040,960,0.9228,3573,3.4346,35.72
2023,97,0.255096,7042,1797,6144,20560,2.92,776,719,0.9266,2533,3.2646,33.68
2023,98,0.272435,5246,1429,4531,14416,2.75,565,525,0.9301,1757,3.1101,31.82
2023,99,0.288781,3817,1102,3266,9885,2.59,402,375,0.9333,1192,2.9669,30.10
2023,100,0.306108,2715,831,2299,6619,2.44,279,262,0.9364,790,2.8291,28.45
2023,101,0.324475,1884,611,1578,4320,2.29,189,178,0.9394,511,2.6967,26.86
2023,102,0.343943,1272,438,1054,2742,2.15,125,118,0.9422,321,2.5694,25.33
2023,103,0.364580,835,304,683,1688,2.02,80,76,0.9450,196,2.4472,23.87
2023,104,0.386454,530,205,428,1006,1.90,50,47,0.9476,116,2.3299,22.46
2023,105,0.409642,325,133,259,578,1.77,30,28,0.9501,66,2.2175,21.11
2023,106,0.434220,192,83,150,319,1.66,17,16,0.9526,36,2.1097,19.82
2023,107,0.460273,109,50,84,168,1.55,10,9,0.9549,19,2.0064,18.58
2023,108,0.487890,59,29,44,85,1.44,5,5,0.9571,10,1.9076,17.39
2023,109,0.517163,30,16,22,40,1.34,3,2,0.9592,5,1.8131,16.26
2023,110,0.548193,15,8,11,18,1.25,1,1,0.9613,2,1.7227,15.17
2023,111,0.581085,7,4,5,8,1.16,1,1,0.9632,1,1.6363,14.14
2023,112,0.615950,3,2,2,3,1.07,0,0,0.9651,0,1.5540,13.15
2023,113,0.652907,1,1,1,1,0.99,0,0,0.9668,0,1.4756,12.21
2023,114,0.692081,0,0,0,0,0.91,0,0,0.9685,0,1.4018,11.32
2023,115,0.731628,0,0,0,0,0.84,0,0,0.9700,0,1.3349,10.52
2023,116,0.768209,0,0,0,0,0.78,0,0,0.9713,0,1.2766,9.82
2023,117,0.806620,0,0,0,0,0.73,0,0,0.9726,0,1.2206,9.15
2023,118,0.846951,0,0,0,0,0.67,0,0,0.9738,0,1.1669,8.50
2023,119,0.889298,0,0,0,0,0.62,0,0,0.9749,0,1.1154,7.88
2024,0,0.004677,100000,468,99592,8132213,81.32,100000,16850,0.1685,3698387,36.9839,438.31
2024,1,0.000338,99532,34,99516,8032622,80.70,97295,16392,0.1685,3598387,36.9845,438.31
2024,2,0.000199,99499,20,99489,7933106,79.73,95075,16360,0.1721,3501093,36.8245,436.39
2024,3,0.000168,99479,17,99471,7833617,78.75,92919,16342,0.1759,3406018,36.6558,434.37
2024,4,0.000141,99462,14,99455,7734147,77.76,90815,16327,0.1798,3313099,36.4820,432.28
2024,5,0.000123,99448,12,99442,7634692,76.77,88760,16314,0.1838,3222284,36.3032,430.14
2024,6,0.000111,99436,11,99430,7535249,75.78,86754,16303,0.1879,3133524,36.1196,427.94
2024,7,0.000103,99425,10,99420,7435819,74.79,84794,16294,0.1922,3046770,35.9314,425.68
2024,8,0.000099,99415,10,99410,7336399,73.80,82879,16285,0.1965,2961976,35.7385,423.36
2024,9,0.000097,99405,10,99400,7236989,72.80,81008,16277,0.2009,2879097,35.5410,420.99
2024,10,0.000101,99395,10,99390,7137589,71.81,79179,16270,0.2055,2798089,35.3388,418.57
2024,11,0.000109,99385,11,99380,7038199,70.82,77391,16262,0.2101,2718910,35.1322,416.09
2024,12,0.000123,99374,12,99368,6938819,69.83,75643,16254,0.2149,2641519,34.9210,413.55
2024,13,0.000141,99362,14,99355,6839451,68.83,73933,16245,0.2197,2565876,34.7055,410.97
2024,14,0.000163,99348,16,99340,6740096,67.84,72261,16234,0.2247,2491943,34.4855,408.33
2024,15,0.000184,99332,18,99323,6640756,66.85,70624,16223,0.2297,2419683,34.2613,405.64
2024,16,0.000219,99314,22,99303,6541433,65.87,69024,16210,0.2348,2349058,34.0325,402.89
2024,17,0.000263,99292,26,99279,6442130,64.88,67457,16195,0.2401,2280035,33.7997,400.10
2024,18,0.000314,99266,31,99250,6342851,63.90,65923,16178,0.2454,2212577,33.5629,397.25
2024,19,0.000366,99235,36,99217,6243601,62.92,64421,16158,0.2508,2146654,33.3223,394.37
2024,20,0.000417,99198,41,99178,6144384,61.94,62949,16135,0.2563,2082233,33.0779,391.43
2024,21,0.000465,99157,46,99134,6045206,60.97,61509,16109,0.2619,2019284,32.8293,388.45
2024,22,0.000509,99111,50,99086,5946072,59.99,60098,16081,0.2676,1957775,32.5765,385.42
2024,23,0.000550,99061,55,99033,5846986,59.02,58717,16051,0.2734,1897677,32.3193,382.33
2024,24,0.000590,99006,58,98977,5747953,58.06,57365,16020,0.2793,1838961,32.0572,379.19
2024,25,0.000631,98948,62,98916,5648976,57.09,56042,15987,0.2853,1781596,31.7903,375.98
2024,26,0.000675,98885,67,98852,5550060,56.13,54748,15952,0.2914,1725554,31.5184,372.72
2024,27,0.000724,98818,72,98783,5451208,55.16,53481,15916,0.2976,1670806,31.2414,369.40
2024,28,0.000776,98747,77,98709,5352426,54.20,52240,15878,0.3039,1617326,30.9594,366.01
2024,29,0.000831,98670,82,98629,5253717,53.25,51026,15839,0.3104,1565085,30.6722,362.57
2024,30,0.000891,98588,88,98544,5155088,52.29,49837,15797,0.3170,1514059,30.3799,359.06
2024,31,0.000952,98500,94,98454,5056543,51.34,48674,15754,0.3237,1464222,30.0825,355.49
2024,32,0.001011,98407,99,98357,4958090,50.38,47534,15708,0.3305,1415548,29.7797,351.86
2024,33,0.001065,98307,105,98255,4859733,49.43,46418,15661,0.3374,1368014,29.4714,348.16
2024,34,0.001114,98202,109,98148,4761478,48.49,45326,15613,0.3445,1321596,29.1573,344.39
2024,35,0.001165,98093,114,98036,4663330,47.54,44258,15564,0.3517,1276270,28.8371,340.54
2024,36,0.001224,97979,120,97919,4565294,46.59,43213,15513,0.3590,1232012,28.5105,336.63
2024,37,0.001292,97859,126,97796,4467375,45.65,42189,15462,0.3665,1188799,28.1778,332.63
2024,38,0.001363,97732,133,97666,4369580,44.71,41187,15408,0.3741,1146610,27.8388,328.57
2024,39,0.001427,97599,139,97530,4271914,43.77,40207,15353,0.3819,1105422,27.4936,324.42
2024,40,0.001483,97460,145,97388,4174384,42.83,39247,15297,0.3898,1065216,27.1417,320.20
2024,41,0.001541,97315,150,97240,4076997,41.89,38307,15240,0.3978,1025969,26.7827,315.89
2024,42,0.001614,97165,157,97087,3979756,40.96,37388,15183,0.4061,987662,26.4164,311.50
